fold,method,vendor,biomarker,mean_deviation,r_pre_post,n
Philips,CovBat,Philips,MD,5.020215417350085e-06,0.9684219237345713,33
Philips,CovBat,Philips,AD,6.044913397545721e-06,0.8988657971667712,33
Philips,CovBat,Philips,RD,4.4395774240823605e-06,0.9755315899227062,33
Philips,CovBat,Siemens,T2w_CSA,0.12047498338782248,0.9593079141837043,130
Philips,CovBat,Siemens,GM_CSA_mm2,0.013160629188314843,0.953737051917844,130
Philips,CovBat,Siemens,MTR,-0.04797089215340833,0.9976475023826199,130
Philips,CovBat,Siemens,MTsat,-0.0037862035361722057,0.9920537942801645,130
Philips,CovBat,Siemens,FA,0.00020620629453382833,0.9974133533107891,130
Philips,CovBat,Siemens,MD,-1.9771420867542664e-06,0.9983303649473627,130
Philips,CovBat,Siemens,AD,-2.682912303684148e-06,0.9881130796862597,130
Philips,CovBat,Siemens,RD,-1.6666395695629941e-06,0.9967302084914721,130
Philips,RELIEF,GE,T2w_CSA,0.9922302114837862,0.9331049607715092,25
Philips,RELIEF,GE,GM_CSA_mm2,0.05918808220973659,0.9269391248225408,25
Philips,RELIEF,GE,MTR,1.3350599369126712,0.9988758582194922,25
Philips,RELIEF,GE,MTsat,-0.06477896733437083,0.9879295093751841,25
Philips,RELIEF,GE,FA,-0.017115930227567078,0.9954526332753995,25
Philips,RELIEF,GE,MD,1.7924795818876618e-05,0.9972571141090524,25
Philips,RELIEF,GE,AD,-1.8253742760203362e-07,0.9887389349999036,25
Philips,RELIEF,GE,RD,3.002568518773851e-05,0.9929391591979901,25
Philips,RELIEF,Philips,T2w_CSA,-5.7590925880382144,0.8889822528241792,33
Philips,RELIEF,Philips,GM_CSA_mm2,-0.38558427471447665,0.9474767066132394,33
Philips,RELIEF,Philips,MTR,-4.941791006498931,0.9981505585329559,33
Philips,RELIEF,Philips,MTsat,0.4252247802813889,0.9952343255635971,33
Philips,RELIEF,Philips,FA,0.0784677980510663,0.992501115966387,33
Philips,RELIEF,Philips,MD,-6.732042028133301e-05,0.9976299874415886,33
Philips,RELIEF,Philips,AD,2.634376132711492e-05,0.9853043521877728,33
Philips,RELIEF,Philips,RD,-0.00012678703962473313,0.9749975237209926,33
Philips,RELIEF,Siemens,T2w_CSA,1.2711100009089904,0.9594070435631994,130
Philips,RELIEF,Siemens,GM_CSA_mm2,0.08649676161795306,0.9535988367348803,130
Philips,RELIEF,Siemens,MTR,0.9977123445511467,0.9983258406996697,130
Philips,RELIEF,Siemens,MTsat,-0.09548418127635827,0.9928529944630096,130
Philips,RELIEF,Siemens,FA,-0.016627223692276982,0.9988101455051448,130
Philips,RELIEF,Siemens,MD,1.3641953644708124e-05,0.9993793951535692,130
Philips,RELIEF,Siemens,AD,-6.652159139267739e-06,0.9868316196254591,130
Philips,RELIEF,Siemens,RD,2.641023213786702e-05,0.996931010955143,130
Philips,LME,GE,T2w_CSA,0.3018189799290383,0.9999999999999998,25
Philips,LME,GE,GM_CSA_mm2,0.1528280448106898,0.9999999999999999,25
Philips,LME,GE,MTR,1.2417631587564202,1.0,25
Philips,LME,GE,MTsat,-0.02635642526655335,0.9999999999999999,25
Philips,LME,GE,FA,-0.019070554196235934,1.0,25
Philips,LME,GE,MD,-5.638699074507676e-06,1.0,25
Philips,LME,GE,AD,-4.809674511950697e-05,1.0,25
Philips,LME,GE,RD,1.4065334224351166e-05,1.0,25
Philips,LME,Philips,T2w_CSA,-2.660653542704125,1.0,33
Philips,LME,Philips,GM_CSA_mm2,-0.8574526434558365,0.9999999999999999,33
Philips,LME,Philips,MTR,-5.302930118471963,0.9999999999999999,33
Philips,LME,Philips,MTsat,0.15272514075504873,0.9999999999999999,33
Philips,LME,Philips,FA,0.07910245631151547,1.0,33
Philips,LME,Philips,MD,5.721456613777163e-05,1.0,33
Philips,LME,Philips,AD,0.00027276991407345816,1.0,33
Philips,LME,Philips,RD,-5.110959554607494e-05,0.9999999999999999,33
Philips,LME,Siemens,T2w_CSA,0.6173545570077863,0.9999999999999999,130
Philips,LME,Siemens,GM_CSA_mm2,0.18827104702904052,1.0,130
Philips,LME,Siemens,MTR,1.107327807235869,1.0,130
Philips,LME,Siemens,MTsat,-0.03370014625579021,0.9999999999999998,130
Philips,LME,Siemens,FA,-0.016412440025954544,0.9999999999999998,130
Philips,LME,Siemens,MD,-1.3439332351413607e-05,1.0,130
Philips,LME,Siemens,AD,-5.999221951104934e-05,0.9999999999999999,130
Philips,LME,Siemens,RD,1.0269102287782336e-05,0.9999999999999997,130
Siemens,Original,GE,T2w_CSA,-2.1437856578451004,1.0,25
Siemens,Original,GE,GM_CSA_mm2,-0.5449503404255331,1.0,25
Siemens,Original,GE,MTR,3.311210994255319,1.0,25
Siemens,Original,GE,MTsat,1.0289080632292227,1.0,25
Siemens,Original,GE,FA,-0.019071677761702155,1.0,25
Siemens,Original,GE,MD,-0.0003509106864340426,1.0,25
Siemens,Original,GE,AD,-0.0006421118597617025,1.0,25
Siemens,Original,GE,RD,-0.00020531010362553182,1.0,25
Siemens,Original,Philips,T2w_CSA,-2.660653542704125,1.0,33
Siemens,Original,Philips,GM_CSA_mm2,-0.8574526434558383,1.0,33
Siemens,Original,Philips,MTR,-5.302930118471963,1.0,33
Siemens,Original,Philips,MTsat,0.5308915956769789,1.0,33
Siemens,Original,Philips,FA,0.0791020536686009,1.0,33
Siemens,Original,Philips,MD,-6.65177160219211e-05,1.0,33
Siemens,Original,Philips,AD,5.989760336557056e-05,1.0,33
Siemens,Original,Philips,RD,-0.00012972536678916818,1.0,33
Siemens,Original,Siemens,T2w_CSA,1.0876631411951223,1.0,130
Siemens,Original,Siemens,GM_CSA_mm2,0.32245919803600565,1.0,130
Siemens,Original,Siemens,MTR,0.7093570696399283,1.0,130
Siemens,Original,Siemens,MTsat,-0.33263172490823756,1.0,130
Siemens,Original,Siemens,FA,-0.016412121746317676,1.0,130
Siemens,Original,Siemens,MD,8.436809068903422e-05,1.0,130
Siemens,Original,Siemens,AD,0.00010827827371522026,1.0,130
Siemens,Original,Siemens,RD,7.241299765139129e-05,1.0,130
Siemens,ComBat,GE,T2w_CSA,0.07711053434876192,0.9999638516302441,25
Siemens,ComBat,GE,GM_CSA_mm2,0.013406802948855656,0.9996560083680432,25
Siemens,ComBat,GE,MTR,0.18791249455262005,0.9981845508265479,25
Siemens,ComBat,GE,MTsat,-0.004453144653866481,0.9989013793127917,25
Siemens,ComBat,GE,FA,-0.0006498487432915478,0.9992594988462415,25
Siemens,ComBat,GE,MD,1.4008018180107842e-06,0.999970893877005,25
Siemens,ComBat,GE,AD,6.883366070419266e-07,0.999941025256906,25
Siemens,ComBat,GE,RD,1.7570343324226642e-06,0.9998205031719538,25
Siemens,ComBat,Philips,T2w_CSA,-0.058417071476341675,0.9999887740717599,33
Siemens,ComBat,Philips,GM_CSA_mm2,-0.010156668900645371,0.999753734514514,33
Siemens,ComBat,Philips,MTR,-0.1423579504186776,0.9932253199429131,33
Siemens,ComBat,Philips,MTsat,0.0033735944347466074,0.9999127405590275,33
Siemens,ComBat,Philips,FA,0.0004923096540087046,0.9997771412780445,33
Siemens,ComBat,Philips,MD,-1.0612134984930906e-06,0.9999966423556628,33
Siemens,ComBat,Philips,AD,-5.214671265469338e-07,0.9999600439604895,33
Siemens,ComBat,Philips,RD,-1.331086615471446e-06,0.9999098551235234,33
Siemens,ComBat,Siemens,T2w_CSA,0.0,0.9999999999999999,130
Siemens,ComBat,Siemens,GM_CSA_mm2,1.7763568394002505e-15,1.0,130
Siemens,ComBat,Siemens,MTR,-2.1316282072803006e-14,1.0,130
Siemens,ComBat,Siemens,MTsat,0.0,1.0,130
Siemens,ComBat,Siemens,FA,0.0,0.9999999999999998,130
Siemens,ComBat,Siemens,MD,0.0,0.9999999999999998,130
Siemens,ComBat,Siemens,AD,4.336808689942018e-19,1.0,130
Siemens,ComBat,Siemens,RD,0.0,1.0,130
Siemens,ComBat-joint,GE,T2w_CSA,0.21224599649409015,0.9999973398872217,25
Siemens,ComBat-joint,GE,GM_CSA_mm2,0.04568696191556043,0.9998024296092631,25
Siemens,ComBat-joint,GE,MTR,0.5914968712517279,0.9992475647867501,25
Siemens,ComBat-joint,GE,MTsat,0.02786336883026852,0.9996120721350251,25
Siemens,ComBat-joint,GE,FA,-0.002166479962213641,0.9996699431223575,25
Siemens,ComBat-joint,GE,MD,-3.360524787300958e-06,0.9999918713437049,25
Siemens,ComBat-joint,GE,AD,-1.3369553127474433e-05,0.9999784866508059,25
Siemens,ComBat-joint,GE,RD,1.926333387226647e-06,0.9999080089397934,25
Siemens,ComBat-joint,Philips,T2w_CSA,-0.16079242158645002,0.9999960128654513,33
Siemens,ComBat-joint,Philips,GM_CSA_mm2,-0.034611334784514725,0.999915565383137,33
Siemens,ComBat-joint,Philips,MTR,-0.4481036903422009,0.9981737107978648,33
Siemens,ComBat-joint,Philips,MTsat,-0.021108612750202482,0.9999689377734486,33
Siemens,ComBat-joint,Philips,FA,0.0016412726986466675,0.9999228494155079,33
Siemens,ComBat-joint,Philips,MD,2.545852111591313e-06,0.9999990012678703,33
Siemens,ComBat-joint,Philips,AD,1.0128449338995139e-05,0.9999882350725976,33
Siemens,ComBat-joint,Philips,RD,-1.4593434751717944e-06,0.9999695045593131,33
Siemens,ComBat-joint,Siemens,T2w_CSA,0.0,0.9999999999999999,130
Siemens,ComBat-joint,Siemens,GM_CSA_mm2,0.0,1.0,130
Siemens,ComBat-joint,Siemens,MTR,0.0,0.9999999999999998,130
Siemens,ComBat-joint,Siemens,MTsat,8.881784197001252e-16,0.9999999999999998,130
Siemens,ComBat-joint,Siemens,FA,-1.1102230246251565e-16,0.9999999999999998,130
Siemens,ComBat-joint,Siemens,MD,-2.168404344971009e-19,1.0,130
Siemens,ComBat-joint,Siemens,AD,0.0,1.0,130
Siemens,ComBat-joint,Siemens,RD,-1.0842021724855044e-19,0.9999999999999999,130
Siemens,CovBat,GE,T2w_CSA,0.03728079577963683,0.9928190685629265,25
Siemens,CovBat,GE,GM_CSA_mm2,-0.0020324328177121487,0.9774939446295525,25
Siemens,CovBat,GE,MTR,1.055839598942768,0.9832390707207447,25
Siemens,CovBat,GE,MTsat,0.004161794367941951,0.9954916147899785,25
Siemens,CovBat,GE,FA,-0.0032351751833167297,0.8638475160076114,25
Siemens,CovBat,GE,MD,6.541998824820911e-07,0.9756682246739629,25
Siemens,CovBat,GE,AD,-6.671472085686492e-06,0.9366353525490835,25
Siemens,CovBat,GE,RD,3.946763870961824e-06,0.9969349223241435,25
Siemens,CovBat,Philips,T2w_CSA,-0.37916172298760387,0.9919259551493255,33
Siemens,CovBat,Philips,GM_CSA_mm2,-0.07015996814045522,0.9819654304347951,33
Siemens,CovBat,Philips,MTR,-0.05820481450727044,0.9624804626584984,33
